participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.review_weather,player.review_instructions,player.matching_probability,player.event_decision,player.payment_mechanism,player.pivotal_lottery,player.pivotal_draw,player.payoff,group.id_in_subsession,subsession.round_number,subsession.pivotal_round,subsession.lottery_success,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
114,tkj956gt,,1,22,21,Outro,Results,2021-04-05 11:58:05.012364+00:00,1,,,0.00,114,0,5,20,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
115,tlsh8mnz,,1,22,21,Outro,Results,2021-04-05 11:58:05.035937+00:00,1,,,10.00,115,5,4,82,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
116,z1v18v16,,1,22,21,Outro,Results,2021-04-05 11:58:05.058692+00:00,1,,,10.00,116,5,2,61,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
117,w93twj1n,,1,22,21,Outro,Results,2021-04-05 11:58:05.082295+00:00,1,,,0.00,117,0,4,43,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
118,cqz3d65s,,1,22,21,Outro,Results,2021-04-05 11:58:05.104250+00:00,1,,,0.00,118,3,4,92,E2,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
119,k6udkqrx,,1,22,21,Outro,Results,2021-04-05 11:58:05.130188+00:00,1,,,10.00,119,4,5,3,E3,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
120,72aj9wrs,,1,22,21,Outro,Results,2021-04-05 11:58:05.154506+00:00,1,,,0.00,120,4,1,81,E2,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
121,r13zqdj7,,1,22,21,Outro,Results,2021-04-05 11:58:05.176718+00:00,1,,,0.00,121,3,3,78,E3,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
122,nc37jjof,,1,22,21,Outro,Results,2021-04-05 11:58:05.199798+00:00,1,,,10.00,122,0,3,31,E12,bet,4,,10.00,1,4,1,1,dvt6kuhm,,,,,0
123,gkini68b,,1,22,21,Outro,Results,2021-04-05 11:58:05.223336+00:00,1,,,10.00,123,5,0,71,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
124,jnohfjxs,,1,22,21,Outro,Results,2021-04-05 11:58:05.246602+00:00,1,,,10.00,124,2,3,9,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
125,vuho4u43,,1,22,21,Outro,Results,2021-04-05 11:58:05.268995+00:00,1,,,10.00,125,3,4,5,E2,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
126,n15u4cm8,,1,22,21,Outro,Results,2021-04-05 11:58:05.293545+00:00,1,,,10.00,126,5,0,7,E2,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
127,ehr5s507,,1,22,21,Outro,Results,2021-04-05 11:58:05.315965+00:00,1,,,10.00,127,3,3,36,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
128,x3d2kpjs,,1,22,21,Outro,Results,2021-04-05 11:58:05.339811+00:00,1,,,0.00,128,3,0,91,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
129,9y25i9nx,,1,22,21,Outro,Results,2021-04-05 11:58:05.362082+00:00,1,,,0.00,129,3,3,37,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
130,u8eawhpi,,1,22,21,Outro,Results,2021-04-05 11:58:05.383832+00:00,1,,,0.00,130,2,4,27,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
131,9gym58m8,,1,22,21,Outro,Results,2021-04-05 11:58:05.405895+00:00,1,,,10.00,131,3,0,70,E3,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
132,mwpfvyip,,1,22,21,Outro,Results,2021-04-05 11:58:05.428984+00:00,1,,,10.00,132,0,0,62,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
133,596dyx8f,,1,22,21,Outro,Results,2021-04-05 11:58:05.451883+00:00,1,,,0.00,133,5,5,23,E3,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
134,b5gs655f,,1,22,21,Outro,Results,2021-04-05 11:58:05.473845+00:00,1,,,10.00,134,5,1,50,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
135,popecfip,,1,22,21,Outro,Results,2021-04-05 11:58:05.498145+00:00,1,,,10.00,135,5,4,99,E2,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
136,ioh32qfj,,1,22,21,Outro,Results,2021-04-05 11:58:05.520953+00:00,1,,,10.00,136,3,2,79,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
137,83f2iaus,,1,22,21,Outro,Results,2021-04-05 11:58:05.544529+00:00,1,,,0.00,137,0,2,20,E12,lottery,41,43,0.00,1,4,1,1,dvt6kuhm,,,,,0
138,jfost1on,,1,22,21,Outro,Results,2021-04-05 11:58:05.566397+00:00,1,,,10.00,138,0,3,96,E3,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
139,ft9jrlf4,,1,22,21,Outro,Results,2021-04-05 11:58:05.588421+00:00,1,,,10.00,139,3,4,30,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
140,hb6bxzvl,,1,22,21,Outro,Results,2021-04-05 11:58:05.612313+00:00,1,,,10.00,140,4,3,38,E2,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
141,v9dfcuea,,1,22,21,Outro,Results,2021-04-05 11:58:05.634948+00:00,1,,,10.00,141,1,4,66,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
142,ub3geekk,,1,22,21,Outro,Results,2021-04-05 11:58:05.657256+00:00,1,,,0.00,142,5,0,96,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
143,x1s74mnk,,1,22,21,Outro,Results,2021-04-05 11:58:05.679015+00:00,1,,,10.00,143,0,5,61,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
144,uazy7n1d,,1,22,21,Outro,Results,2021-04-05 11:58:05.700811+00:00,1,,,10.00,144,3,5,84,E2,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
145,u7er5avj,,1,22,21,Outro,Results,2021-04-05 11:58:05.724146+00:00,1,,,10.00,145,5,1,8,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
146,et9zkub7,,1,22,21,Outro,Results,2021-04-05 11:58:05.818207+00:00,1,,,0.00,146,2,1,47,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
147,ktt6cv4r,,1,22,21,Outro,Results,2021-04-05 11:58:05.840667+00:00,1,,,0.00,147,0,3,24,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
148,qfbt9d4d,,1,22,21,Outro,Results,2021-04-05 11:58:05.865272+00:00,1,,,0.00,148,3,4,67,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
149,r6tmoafl,,1,22,21,Outro,Results,2021-04-05 11:58:05.888354+00:00,1,,,10.00,149,2,3,99,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
150,09or347f,,1,22,21,Outro,Results,2021-04-05 11:58:05.911403+00:00,1,,,10.00,150,4,3,28,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
151,seq9b5l6,,1,22,21,Outro,Results,2021-04-05 11:58:05.933396+00:00,1,,,10.00,151,1,2,31,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
152,c14g2yb7,,1,22,21,Outro,Results,2021-04-05 11:58:05.955527+00:00,1,,,10.00,152,4,5,17,E2,lottery,71,0,10.00,1,4,1,1,dvt6kuhm,,,,,0
153,6ecra4c1,,1,22,21,Outro,Results,2021-04-05 11:58:05.978851+00:00,1,,,10.00,153,3,3,99,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
154,xjc5oye8,,1,22,21,Outro,Results,2021-04-05 11:58:06.000504+00:00,1,,,10.00,154,5,0,5,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
155,rkcexuf9,,1,22,21,Outro,Results,2021-04-05 11:58:06.026445+00:00,1,,,10.00,155,3,5,47,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
156,964mtwvd,,1,22,21,Outro,Results,2021-04-05 11:58:06.050972+00:00,1,,,10.00,156,0,3,96,E3,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
157,3k7i62a3,,1,22,21,Outro,Results,2021-04-05 11:58:06.075433+00:00,1,,,10.00,157,1,4,47,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
158,2rhvud3i,,1,22,21,Outro,Results,2021-04-05 11:58:06.097505+00:00,1,,,10.00,158,4,4,99,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
159,k18nuob0,,1,22,21,Outro,Results,2021-04-05 11:58:06.121580+00:00,1,,,0.00,159,2,3,57,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
160,mctnn8gh,,1,22,21,Outro,Results,2021-04-05 11:58:06.146536+00:00,1,,,0.00,160,5,3,89,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
161,70gqngnj,,1,22,21,Outro,Results,2021-04-05 11:58:06.170606+00:00,1,,,10.00,161,2,4,67,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
162,gdula86k,,1,22,21,Outro,Results,2021-04-05 11:58:06.193906+00:00,1,,,10.00,162,4,2,76,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
163,cd4z9vqf,,1,22,21,Outro,Results,2021-04-05 11:58:06.217289+00:00,1,,,10.00,163,1,1,17,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
164,v1q30b6n,,1,22,21,Outro,Results,2021-04-05 11:58:06.241930+00:00,1,,,10.00,164,4,0,87,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
165,p7b3zewx,,1,22,21,Outro,Results,2021-04-05 11:58:06.265064+00:00,1,,,0.00,165,2,3,23,E3,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
166,5hkbjvb0,,1,22,21,Outro,Results,2021-04-05 11:58:06.290112+00:00,1,,,0.00,166,1,0,55,E3,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
167,80alzw46,,1,22,21,Outro,Results,2021-04-05 11:58:06.312064+00:00,1,,,10.00,167,1,3,9,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
168,9xcg6nla,,1,22,21,Outro,Results,2021-04-05 11:58:06.335037+00:00,1,,,10.00,168,5,2,73,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
169,yg3fvub0,,1,22,21,Outro,Results,2021-04-05 11:58:06.359496+00:00,1,,,0.00,169,5,1,50,E3,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
170,7bochqsj,,1,22,21,Outro,Results,2021-04-05 11:58:06.381806+00:00,1,,,10.00,170,5,2,75,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
171,stpvkxg7,,1,22,21,Outro,Results,2021-04-05 11:58:06.406490+00:00,1,,,10.00,171,1,2,32,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
172,hyjo3pov,,1,22,21,Outro,Results,2021-04-05 11:58:06.431220+00:00,1,,,10.00,172,4,0,74,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
173,h7ru4an5,,1,22,21,Outro,Results,2021-04-05 11:58:06.454843+00:00,1,,,0.00,173,3,0,48,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
174,z9bvu35v,,1,22,21,Outro,Results,2021-04-05 11:58:06.479681+00:00,1,,,10.00,174,4,0,56,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
175,lqzjm3aa,,1,22,21,Outro,Results,2021-04-05 11:58:06.502082+00:00,1,,,10.00,175,1,1,40,E3,lottery,55,54,10.00,1,4,1,1,dvt6kuhm,,,,,0
176,canfc01p,,1,22,21,Outro,Results,2021-04-05 11:58:06.526890+00:00,1,,,0.00,176,0,4,64,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
177,t997xt10,,1,22,21,Outro,Results,2021-04-05 11:58:06.550201+00:00,1,,,0.00,177,0,4,98,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
178,3tuhnt6d,,1,22,21,Outro,Results,2021-04-05 11:58:06.572832+00:00,1,,,10.00,178,3,2,42,E1,bet,36,,10.00,1,4,1,1,dvt6kuhm,,,,,0
179,19bfb3n0,,1,22,21,Outro,Results,2021-04-05 11:58:06.595614+00:00,1,,,10.00,179,0,4,94,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
180,lgxq5e4p,,1,22,21,Outro,Results,2021-04-05 11:58:06.617347+00:00,1,,,10.00,180,4,0,79,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
181,i1eot72b,,1,22,21,Outro,Results,2021-04-05 11:58:06.640407+00:00,1,,,10.00,181,4,4,45,E2,lottery,81,40,10.00,1,4,1,1,dvt6kuhm,,,,,0
182,tdbokm8z,,1,22,21,Outro,Results,2021-04-05 11:58:06.665289+00:00,1,,,10.00,182,3,0,3,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
183,ynteivs9,,1,22,21,Outro,Results,2021-04-05 11:58:06.689602+00:00,1,,,10.00,183,3,3,26,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
184,y6pna1rq,,1,22,21,Outro,Results,2021-04-05 11:58:06.712229+00:00,1,,,0.00,184,1,1,27,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
185,765ep55s,,1,22,21,Outro,Results,2021-04-05 11:58:06.734609+00:00,1,,,10.00,185,2,3,17,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
186,8ln2e7ch,,1,22,21,Outro,Results,2021-04-05 11:58:06.761634+00:00,1,,,10.00,186,0,1,19,E3,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
187,snhfzodk,,1,22,21,Outro,Results,2021-04-05 11:58:06.785122+00:00,1,,,10.00,187,0,2,92,E2,bet,54,,10.00,1,4,1,1,dvt6kuhm,,,,,0
188,ej6g01vq,,1,22,21,Outro,Results,2021-04-05 11:58:06.807663+00:00,1,,,0.00,188,1,5,55,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
189,h1v6992c,,1,22,21,Outro,Results,2021-04-05 11:58:06.831132+00:00,1,,,10.00,189,3,0,38,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
190,31y6f37d,,1,22,21,Outro,Results,2021-04-05 11:58:06.855137+00:00,1,,,10.00,190,4,2,86,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
191,tireyod8,,1,22,21,Outro,Results,2021-04-05 11:58:06.877701+00:00,1,,,10.00,191,1,5,13,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
192,m5hsnz6p,,1,22,21,Outro,Results,2021-04-05 11:58:06.900929+00:00,1,,,0.00,192,1,0,32,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
193,2olf3stt,,1,22,21,Outro,Results,2021-04-05 11:58:06.923976+00:00,1,,,0.00,193,4,2,13,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
194,i88ld1xu,,1,22,21,Outro,Results,2021-04-05 11:58:06.948338+00:00,1,,,0.00,194,4,2,0,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
195,h5kl3llv,,1,22,21,Outro,Results,2021-04-05 11:58:06.970748+00:00,1,,,0.00,195,1,4,82,E2,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
196,gr64l5by,,1,22,21,Outro,Results,2021-04-05 11:58:06.994680+00:00,1,,,10.00,196,2,3,9,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
197,w3k836jt,,1,22,21,Outro,Results,2021-04-05 11:58:07.016460+00:00,1,,,10.00,197,0,1,44,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
198,z5ccuwf9,,1,22,21,Outro,Results,2021-04-05 11:58:07.039403+00:00,1,,,10.00,198,2,4,77,E3,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
199,elnbcekt,,1,22,21,Outro,Results,2021-04-05 11:58:07.191175+00:00,1,,,10.00,199,0,1,27,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
200,i85ygqy7,,1,22,21,Outro,Results,2021-04-05 11:58:07.222895+00:00,1,,,0.00,200,3,0,52,E2,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
1,13i6b1nm,,1,22,21,Outro,Results,2021-04-05 11:58:02.243227+00:00,1,,,0.00,1,5,3,84,E3,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
2,ikmowl73,,1,22,21,Outro,Results,2021-04-05 11:58:02.318683+00:00,1,,,10.00,2,0,4,60,E13,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
3,vo9f2hoh,,1,22,21,Outro,Results,2021-04-05 11:58:02.342168+00:00,1,,,0.00,3,4,2,45,E2,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
4,ar794en1,,1,22,21,Outro,Results,2021-04-05 11:58:02.365712+00:00,1,,,0.00,4,3,4,2,E2,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
5,zrlgopgy,,1,22,21,Outro,Results,2021-04-05 11:58:02.389377+00:00,1,,,10.00,5,2,1,21,E13,bet,14,,10.00,1,5,1,1,dvt6kuhm,,,,,0
6,oi1wtdck,,1,22,21,Outro,Results,2021-04-05 11:58:02.412286+00:00,1,,,10.00,6,0,4,83,E12,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
7,ajww302v,,1,22,21,Outro,Results,2021-04-05 11:58:02.434179+00:00,1,,,0.00,7,1,2,64,E3,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
8,lqilgv4f,,1,22,21,Outro,Results,2021-04-05 11:58:02.457329+00:00,1,,,10.00,8,3,1,65,E23,lottery,77,14,10.00,1,5,1,1,dvt6kuhm,,,,,0
9,huko8w5a,,1,22,21,Outro,Results,2021-04-05 11:58:02.480328+00:00,1,,,10.00,9,2,0,39,E3,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
10,tv544jcx,,1,22,21,Outro,Results,2021-04-05 11:58:02.503223+00:00,1,,,10.00,10,0,1,8,E1,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
11,he0jpxi3,,1,22,21,Outro,Results,2021-04-05 11:58:02.525360+00:00,1,,,10.00,11,3,0,6,E1,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
12,fzdq6f8i,,1,22,21,Outro,Results,2021-04-05 11:58:02.549280+00:00,1,,,0.00,12,5,3,10,E12,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
13,vi9bvwvl,,1,22,21,Outro,Results,2021-04-05 11:58:02.575158+00:00,1,,,0.00,13,0,4,33,E3,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
14,g2npncvr,,1,22,21,Outro,Results,2021-04-05 11:58:02.597487+00:00,1,,,10.00,14,0,3,99,E23,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
15,p1r4ni3z,,1,22,21,Outro,Results,2021-04-05 11:58:02.619279+00:00,1,,,10.00,15,1,5,37,E12,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
16,m6c09wod,,1,22,21,Outro,Results,2021-04-05 11:58:02.642530+00:00,1,,,10.00,16,4,4,59,E2,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
17,jy489m29,,1,22,21,Outro,Results,2021-04-05 11:58:02.666113+00:00,1,,,10.00,17,5,1,19,E3,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
18,jg7o6z2e,,1,22,21,Outro,Results,2021-04-05 11:58:02.688633+00:00,1,,,10.00,18,1,4,31,E12,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
19,llt3nrpy,,1,22,21,Outro,Results,2021-04-05 11:58:02.710764+00:00,1,,,0.00,19,5,0,7,E2,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
20,a20jq1h3,,1,22,21,Outro,Results,2021-04-05 11:58:02.732821+00:00,1,,,10.00,20,4,2,58,E13,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
21,go0wk3s7,,1,22,21,Outro,Results,2021-04-05 11:58:02.755568+00:00,1,,,10.00,21,1,1,40,E12,lottery,49,12,10.00,1,5,1,1,dvt6kuhm,,,,,0
22,7svxbhdq,,1,22,21,Outro,Results,2021-04-05 11:58:02.779066+00:00,1,,,0.00,22,1,1,37,E3,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
23,5zx5xcbt,,1,22,21,Outro,Results,2021-04-05 11:58:02.801052+00:00,1,,,10.00,23,1,5,42,E3,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
24,xl1f3n3m,,1,22,21,Outro,Results,2021-04-05 11:58:02.824047+00:00,1,,,10.00,24,1,1,38,E1,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
25,zrc7b1cl,,1,22,21,Outro,Results,2021-04-05 11:58:02.847982+00:00,1,,,0.00,25,4,3,20,E12,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
26,bqqkgdyi,,1,22,21,Outro,Results,2021-04-05 11:58:02.870551+00:00,1,,,10.00,26,2,2,97,E3,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
27,i21mxrsg,,1,22,21,Outro,Results,2021-04-05 11:58:02.893978+00:00,1,,,10.00,27,0,5,7,E3,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
28,ctsdliu3,,1,22,21,Outro,Results,2021-04-05 11:58:02.915598+00:00,1,,,10.00,28,5,3,9,E1,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
29,m0mqtlyg,,1,22,21,Outro,Results,2021-04-05 11:58:02.938206+00:00,1,,,0.00,29,2,2,56,E12,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
30,dcwjqgsw,,1,22,21,Outro,Results,2021-04-05 11:58:02.961951+00:00,1,,,10.00,30,4,5,11,E2,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
31,wazyudxe,,1,22,21,Outro,Results,2021-04-05 11:58:02.983878+00:00,1,,,10.00,31,2,3,95,E1,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
32,bv8dd76v,,1,22,21,Outro,Results,2021-04-05 11:58:03.008344+00:00,1,,,0.00,32,3,5,100,E2,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
33,k13qh44n,,1,22,21,Outro,Results,2021-04-05 11:58:03.031384+00:00,1,,,0.00,33,0,1,34,E23,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
34,e7e1fzex,,1,22,21,Outro,Results,2021-04-05 11:58:03.053670+00:00,1,,,0.00,34,4,2,1,E23,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
35,or1ceqrg,,1,22,21,Outro,Results,2021-04-05 11:58:03.076997+00:00,1,,,0.00,35,5,5,81,E13,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
36,91b54l9z,,1,22,21,Outro,Results,2021-04-05 11:58:03.098684+00:00,1,,,10.00,36,2,1,15,E23,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
37,qria62e1,,1,22,21,Outro,Results,2021-04-05 11:58:03.123011+00:00,1,,,0.00,37,2,4,17,E1,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
38,p2h31nmd,,1,22,21,Outro,Results,2021-04-05 11:58:03.144652+00:00,1,,,0.00,38,2,4,50,E2,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
39,v0auenk0,,1,22,21,Outro,Results,2021-04-05 11:58:03.167529+00:00,1,,,0.00,39,5,3,71,E23,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
40,i63b9ig9,,1,22,21,Outro,Results,2021-04-05 11:58:03.194082+00:00,1,,,0.00,40,0,2,29,E23,bet,29,,0.00,1,5,1,1,dvt6kuhm,,,,,0
41,bdic5cex,,1,22,21,Outro,Results,2021-04-05 11:58:03.218128+00:00,1,,,10.00,41,0,1,24,E1,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
42,nrdwbaf8,,1,22,21,Outro,Results,2021-04-05 11:58:03.240310+00:00,1,,,10.00,42,2,3,46,E3,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
43,nrfisibo,,1,22,21,Outro,Results,2021-04-05 11:58:03.264358+00:00,1,,,0.00,43,1,4,16,E12,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
44,dikoivoa,,1,22,21,Outro,Results,2021-04-05 11:58:03.289861+00:00,1,,,0.00,44,5,2,45,E13,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
45,bnz2w864,,1,22,21,Outro,Results,2021-04-05 11:58:03.312224+00:00,1,,,10.00,45,3,1,16,E1,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
46,fg7c1cr0,,1,22,21,Outro,Results,2021-04-05 11:58:03.334775+00:00,1,,,0.00,46,0,4,82,E13,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
47,1hrlh6xk,,1,22,21,Outro,Results,2021-04-05 11:58:03.356819+00:00,1,,,0.00,47,4,2,10,E1,lottery,59,84,0.00,1,5,1,1,dvt6kuhm,,,,,0
48,kz3n76iw,,1,22,21,Outro,Results,2021-04-05 11:58:03.417671+00:00,1,,,10.00,48,5,3,58,E2,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
49,2hxj3ilo,,1,22,21,Outro,Results,2021-04-05 11:58:03.440742+00:00,1,,,0.00,49,2,3,49,E12,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
50,zz3p2sm3,,1,22,21,Outro,Results,2021-04-05 11:58:03.462861+00:00,1,,,0.00,50,0,5,2,E2,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
51,dtqx5oyh,,1,22,21,Outro,Results,2021-04-05 11:58:03.484897+00:00,1,,,10.00,51,5,5,79,E13,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
52,ud8zggnh,,1,22,21,Outro,Results,2021-04-05 11:58:03.507802+00:00,1,,,0.00,52,4,0,22,E23,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
53,u2ogmpb9,,1,22,21,Outro,Results,2021-04-05 11:58:03.531115+00:00,1,,,10.00,53,2,0,49,E3,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
54,pao4gu0p,,1,22,21,Outro,Results,2021-04-05 11:58:03.552866+00:00,1,,,0.00,54,0,4,75,E13,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
55,ngyecjoc,,1,22,21,Outro,Results,2021-04-05 11:58:03.576545+00:00,1,,,10.00,55,1,1,10,E1,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
56,xpokki83,,1,22,21,Outro,Results,2021-04-05 11:58:03.599508+00:00,1,,,10.00,56,5,1,91,E23,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
57,bzeq8a54,,1,22,21,Outro,Results,2021-04-05 11:58:03.622990+00:00,1,,,10.00,57,2,1,23,E1,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
58,hryry983,,1,22,21,Outro,Results,2021-04-05 11:58:03.645003+00:00,1,,,0.00,58,2,3,49,E23,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
59,92j44j1h,,1,22,21,Outro,Results,2021-04-05 11:58:03.667226+00:00,1,,,0.00,59,3,4,82,E1,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
60,5pbkzztr,,1,22,21,Outro,Results,2021-04-05 11:58:03.689412+00:00,1,,,10.00,60,0,1,23,E1,,,,0.00,1,5,1,1,dvt6kuhm,,,,,0
