participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.review_weather,player.review_instructions,player.window_width,player.window_height,player.browser,player.FEV1,player.lower_bound,player.diff_LB,player.costs_LB,player.chance_LB,player.best_guess,player.diff_BG,player.costs_BG,player.chance_BG,player.upper_bound,player.diff_UB,player.costs_UB,player.chance_UB,player.total_chance,player.random_draw,player.success,player.is_relevant,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
459,k91251bl,,1,63,63,terminate,Results,2021-01-11 11:48:33.509735+00:00,1,,,0.00,459,2,2,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,10.0,1.0,3.0,47.0,12.0,3.0,9.0,41.0,90,97,0,1,0.00,1,1,qbu0rob2,,,,,0
460,07p28y4z,,1,63,63,terminate,Results,2021-01-11 11:48:33.538796+00:00,1,,,10.00,460,1,1,16,9,Chrome Test,,9.0,0.0,0.0,50.0,11.0,2.0,6.0,44.0,14.0,5.0,15.0,35.0,86,90,0,,0.00,1,1,qbu0rob2,,,,,0
461,6nbqsojs,,1,63,63,terminate,Results,2021-01-11 11:48:33.569113+00:00,1,,,0.00,461,2,3,16,9,Chrome Test,,12.0,9.0,81.0,-31.0,14.0,11.0,33.0,17.0,15.0,12.0,36.0,14.0,0,96,0,,0.00,1,1,qbu0rob2,,,,,0
462,x7642z52,,1,63,63,terminate,Results,2021-01-11 11:48:33.596305+00:00,1,,,10.00,462,2,1,16,9,Chrome Test,,6.0,-3.0,9.0,41.0,8.0,-1.0,3.0,47.0,9.0,0.0,0.0,50.0,92,19,1,1,10.00,1,1,qbu0rob2,,,,,0
463,hxzcypzl,,1,63,63,terminate,Results,2021-01-11 11:48:33.625800+00:00,1,,,10.00,463,1,4,16,9,Chrome Test,,7.0,4.0,36.0,14.0,9.0,6.0,18.0,32.0,10.0,7.0,21.0,29.0,50,21,1,,0.00,1,1,qbu0rob2,,,,,0
464,we4e270o,,1,63,63,terminate,Results,2021-01-11 11:48:33.655279+00:00,1,,,0.00,464,1,3,16,9,Chrome Test,,8.0,5.0,45.0,5.0,11.0,8.0,24.0,26.0,12.0,9.0,27.0,23.0,36,8,1,,0.00,1,1,qbu0rob2,,,,,0
465,5kjt6ewh,,1,63,63,terminate,Results,2021-01-11 11:48:33.688567+00:00,1,,,10.00,465,2,1,16,9,Chrome Test,,12.0,3.0,27.0,23.0,15.0,6.0,18.0,32.0,16.0,7.0,21.0,29.0,57,1,1,1,10.00,1,1,qbu0rob2,,,,,0
466,ozid4gib,,1,63,63,terminate,Results,2021-01-11 11:48:33.720490+00:00,1,,,10.00,466,1,2,16,9,Chrome Test,,9.0,0.0,0.0,50.0,12.0,3.0,9.0,41.0,13.0,4.0,12.0,38.0,86,71,1,1,10.00,1,1,qbu0rob2,,,,,0
467,8wukrc0c,,1,63,63,terminate,Results,2021-01-11 11:48:33.748746+00:00,1,,,0.00,467,2,4,16,9,Chrome Test,,8.0,5.0,45.0,5.0,10.0,7.0,21.0,29.0,13.0,10.0,30.0,20.0,36,74,0,1,0.00,1,1,qbu0rob2,,,,,0
468,nk2bioqf,,1,63,63,terminate,Results,2021-01-11 11:48:33.776796+00:00,1,,,10.00,468,2,2,16,9,Chrome Test,,6.0,3.0,27.0,23.0,9.0,6.0,18.0,32.0,11.0,8.0,24.0,26.0,54,24,1,1,10.00,1,1,qbu0rob2,,,,,0
469,5pd0en0v,,1,63,63,terminate,Results,2021-01-11 11:48:33.806976+00:00,1,,,10.00,469,2,1,16,9,Chrome Test,,11.0,2.0,18.0,32.0,12.0,3.0,9.0,41.0,15.0,6.0,18.0,32.0,70,6,1,,0.00,1,1,qbu0rob2,,,,,0
470,wja7mrzy,,1,63,63,terminate,Results,2021-01-11 11:48:33.836391+00:00,1,,,0.00,470,1,4,16,9,Chrome Test,,13.0,4.0,36.0,14.0,16.0,7.0,21.0,29.0,19.0,10.0,30.0,20.0,42,93,0,1,0.00,1,1,qbu0rob2,,,,,0
471,nug83chn,,1,63,63,terminate,Results,2021-01-11 11:48:33.863881+00:00,1,,,0.00,471,1,3,16,9,Chrome Test,,10.0,1.0,9.0,41.0,11.0,2.0,6.0,44.0,13.0,4.0,12.0,38.0,82,8,1,,0.00,1,1,qbu0rob2,,,,,0
472,xl9uhbyc,,1,63,63,terminate,Results,2021-01-11 11:48:33.894532+00:00,1,,,10.00,472,2,3,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,11.0,2.0,6.0,44.0,12.0,3.0,9.0,41.0,88,83,1,,0.00,1,1,qbu0rob2,,,,,0
473,a1s2wvgd,,1,63,63,terminate,Results,2021-01-11 11:48:33.923882+00:00,1,,,10.00,473,1,4,16,9,Chrome Test,,10.0,1.0,9.0,41.0,12.0,3.0,9.0,41.0,13.0,4.0,12.0,38.0,80,18,1,1,10.00,1,1,qbu0rob2,,,,,0
474,xl7dvnso,,1,63,63,terminate,Results,2021-01-11 11:48:33.953527+00:00,1,,,10.00,474,2,1,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,11.0,2.0,6.0,44.0,12.0,3.0,9.0,41.0,88,86,1,1,10.00,1,1,qbu0rob2,,,,,0
475,cw39o0u3,,1,63,63,terminate,Results,2021-01-11 11:48:33.981525+00:00,1,,,10.00,475,2,1,16,9,Chrome Test,,14.0,5.0,45.0,5.0,15.0,6.0,18.0,32.0,18.0,9.0,27.0,23.0,40,22,1,,0.00,1,1,qbu0rob2,,,,,0
476,fl3up1xt,,1,63,63,terminate,Results,2021-01-11 11:48:34.009433+00:00,1,,,10.00,476,1,2,16,9,Chrome Test,,5.0,-4.0,12.0,38.0,8.0,-1.0,3.0,47.0,10.0,1.0,3.0,47.0,88,32,1,,0.00,1,1,qbu0rob2,,,,,0
477,bvakobfw,,1,63,63,terminate,Results,2021-01-11 11:48:34.037166+00:00,1,,,10.00,477,2,3,16,9,Chrome Test,,14.0,5.0,45.0,5.0,15.0,6.0,18.0,32.0,17.0,8.0,24.0,26.0,42,13,1,,0.00,1,1,qbu0rob2,,,,,0
478,3wzljpu3,,1,63,63,terminate,Results,2021-01-11 11:48:34.067680+00:00,1,,,10.00,478,1,3,16,9,Chrome Test,,7.0,4.0,36.0,14.0,10.0,7.0,21.0,29.0,12.0,9.0,27.0,23.0,44,66,0,,0.00,1,1,qbu0rob2,,,,,0
479,iqyqum6l,,1,63,63,terminate,Results,2021-01-11 11:48:34.095895+00:00,1,,,10.00,479,2,1,16,9,Chrome Test,,11.0,2.0,18.0,32.0,12.0,3.0,9.0,41.0,13.0,4.0,12.0,38.0,74,95,0,,0.00,1,1,qbu0rob2,,,,,0
480,c8wabi0w,,1,63,63,terminate,Results,2021-01-11 11:48:34.125144+00:00,1,,,10.00,480,2,4,16,9,Chrome Test,,11.0,8.0,72.0,-22.0,13.0,10.0,30.0,20.0,16.0,13.0,39.0,11.0,6,16,0,,0.00,1,1,qbu0rob2,,,,,0
481,72aa42qx,,1,63,63,terminate,Results,2021-01-11 11:48:34.154052+00:00,1,,,0.00,481,1,4,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,11.0,2.0,6.0,44.0,12.0,3.0,9.0,41.0,88,34,1,,0.00,1,1,qbu0rob2,,,,,0
482,kwwq78ku,,1,63,63,terminate,Results,2021-01-11 11:48:34.182291+00:00,1,,,0.00,482,2,1,16,9,Chrome Test,,8.0,5.0,45.0,5.0,11.0,8.0,24.0,26.0,12.0,9.0,27.0,23.0,36,99,0,1,0.00,1,1,qbu0rob2,,,,,0
483,vgnthspb,,1,63,63,terminate,Results,2021-01-11 11:48:34.212857+00:00,1,,,10.00,483,2,4,16,9,Chrome Test,,7.0,-2.0,6.0,44.0,10.0,1.0,3.0,47.0,11.0,2.0,6.0,44.0,90,27,1,1,10.00,1,1,qbu0rob2,,,,,0
484,aqgznajs,,1,63,63,terminate,Results,2021-01-11 11:48:34.240605+00:00,1,,,10.00,484,1,1,16,9,Chrome Test,,12.0,9.0,81.0,-31.0,13.0,10.0,30.0,20.0,15.0,12.0,36.0,14.0,2,0,1,1,10.00,1,1,qbu0rob2,,,,,0
485,1gr01umd,,1,63,63,terminate,Results,2021-01-11 11:48:34.269935+00:00,1,,,10.00,485,2,4,16,9,Chrome Test,,10.0,1.0,9.0,41.0,13.0,4.0,12.0,38.0,14.0,5.0,15.0,35.0,76,98,0,,0.00,1,1,qbu0rob2,,,,,0
486,5fys6e7o,,1,63,63,terminate,Results,2021-01-11 11:48:34.297549+00:00,1,,,10.00,486,1,3,16,9,Chrome Test,,7.0,-2.0,6.0,44.0,8.0,-1.0,3.0,47.0,11.0,2.0,6.0,44.0,90,78,1,,0.00,1,1,qbu0rob2,,,,,0
487,7208mmrq,,1,63,63,terminate,Results,2021-01-11 11:48:34.325561+00:00,1,,,10.00,487,2,3,16,9,Chrome Test,,7.0,-2.0,6.0,44.0,10.0,1.0,3.0,47.0,11.0,2.0,6.0,44.0,90,76,1,,0.00,1,1,qbu0rob2,,,,,0
488,j9ridiw0,,1,63,63,terminate,Results,2021-01-11 11:48:34.353875+00:00,1,,,0.00,488,1,3,16,9,Chrome Test,,14.0,5.0,45.0,5.0,16.0,7.0,21.0,29.0,18.0,9.0,27.0,23.0,38,50,0,,0.00,1,1,qbu0rob2,,,,,0
489,etnthyg1,,1,63,63,terminate,Results,2021-01-11 11:48:34.382401+00:00,1,,,0.00,489,1,2,16,9,Chrome Test,,9.0,0.0,0.0,50.0,10.0,1.0,3.0,47.0,13.0,4.0,12.0,38.0,90,35,1,,0.00,1,1,qbu0rob2,,,,,0
490,4ilgqrn5,,1,63,63,terminate,Results,2021-01-11 11:48:34.410301+00:00,1,,,10.00,490,1,4,16,9,Chrome Test,,10.0,1.0,9.0,41.0,11.0,2.0,6.0,44.0,12.0,3.0,9.0,41.0,84,87,0,,0.00,1,1,qbu0rob2,,,,,0
491,tcsufzto,,1,63,63,terminate,Results,2021-01-11 11:48:34.440560+00:00,1,,,0.00,491,1,1,16,9,Chrome Test,,14.0,5.0,45.0,5.0,15.0,6.0,18.0,32.0,17.0,8.0,24.0,26.0,42,65,0,1,0.00,1,1,qbu0rob2,,,,,0
492,b2fmfvxp,,1,63,63,terminate,Results,2021-01-11 11:48:34.470410+00:00,1,,,10.00,492,2,3,16,9,Chrome Test,,12.0,3.0,27.0,23.0,14.0,5.0,15.0,35.0,16.0,7.0,21.0,29.0,58,10,1,,0.00,1,1,qbu0rob2,,,,,0
493,3e7ov263,,1,63,63,terminate,Results,2021-01-11 11:48:34.498228+00:00,1,,,10.00,493,2,2,16,9,Chrome Test,,14.0,5.0,45.0,5.0,15.0,6.0,18.0,32.0,16.0,7.0,21.0,29.0,44,65,0,,0.00,1,1,qbu0rob2,,,,,0
494,2smk4vr0,,1,63,63,terminate,Results,2021-01-11 11:48:34.525281+00:00,1,,,10.00,494,2,2,16,9,Chrome Test,,6.0,3.0,27.0,23.0,8.0,5.0,15.0,35.0,11.0,8.0,24.0,26.0,57,13,1,,0.00,1,1,qbu0rob2,,,,,0
495,j1c1laza,,1,63,63,terminate,Results,2021-01-11 11:48:34.553692+00:00,1,,,10.00,495,2,3,16,9,Chrome Test,,12.0,3.0,27.0,23.0,13.0,4.0,12.0,38.0,14.0,5.0,15.0,35.0,64,25,1,,0.00,1,1,qbu0rob2,,,,,0
496,n5crvsa7,,1,63,63,terminate,Results,2021-01-11 11:48:34.582896+00:00,1,,,10.00,496,1,2,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,14.0,11.0,33.0,17.0,17.0,14.0,42.0,8.0,0,78,0,,0.00,1,1,qbu0rob2,,,,,0
497,1okzjyi2,,1,63,63,terminate,Results,2021-01-11 11:48:34.612088+00:00,1,,,10.00,497,1,3,16,9,Chrome Test,,6.0,-3.0,9.0,41.0,9.0,0.0,0.0,50.0,12.0,3.0,9.0,41.0,88,27,1,,0.00,1,1,qbu0rob2,,,,,0
498,q4yyy5w9,,1,63,63,terminate,Results,2021-01-11 11:48:34.639241+00:00,1,,,0.00,498,1,4,16,9,Chrome Test,,10.0,1.0,9.0,41.0,13.0,4.0,12.0,38.0,16.0,7.0,21.0,29.0,72,18,1,,0.00,1,1,qbu0rob2,,,,,0
499,8k6lkvbt,,1,63,63,terminate,Results,2021-01-11 11:48:34.668925+00:00,1,,,10.00,499,1,2,16,9,Chrome Test,,13.0,4.0,36.0,14.0,15.0,6.0,18.0,32.0,17.0,8.0,24.0,26.0,48,47,1,1,10.00,1,1,qbu0rob2,,,,,0
500,5jwkvg8x,,1,63,63,terminate,Results,2021-01-11 11:48:34.698690+00:00,1,,,10.00,500,1,3,16,9,Chrome Test,,7.0,-2.0,6.0,44.0,9.0,0.0,0.0,50.0,10.0,1.0,3.0,47.0,94,59,1,1,10.00,1,1,qbu0rob2,,,,,0
