participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.treatment,session.config.location,session.config.participation_fee,Intro.1.player.id_in_group,Intro.1.player.window_width,Intro.1.player.window_height,Intro.1.player.browser,Intro.1.player.wrong_answer_1,Intro.1.player.wrong_answer_2,Intro.1.player.location,Intro.1.player.treatment,Intro.1.player.CQ_1,Intro.1.player.CQ_2,Intro.1.player.payoff,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,Uncertainty.1.player.id_in_group,Uncertainty.1.player.review_weather,Uncertainty.1.player.review_instructions,Uncertainty.1.player.matching_probability,Uncertainty.1.player.event_decision,Uncertainty.1.player.payment_mechanism,Uncertainty.1.player.pivotal_lottery,Uncertainty.1.player.pivotal_draw,Uncertainty.1.player.payoff,Uncertainty.1.group.id_in_subsession,Uncertainty.1.subsession.round_number,Uncertainty.1.subsession.pivotal_round,Uncertainty.1.subsession.lottery_success,Uncertainty.2.player.id_in_group,Uncertainty.2.player.review_weather,Uncertainty.2.player.review_instructions,Uncertainty.2.player.matching_probability,Uncertainty.2.player.event_decision,Uncertainty.2.player.payment_mechanism,Uncertainty.2.player.pivotal_lottery,Uncertainty.2.player.pivotal_draw,Uncertainty.2.player.payoff,Uncertainty.2.group.id_in_subsession,Uncertainty.2.subsession.round_number,Uncertainty.2.subsession.pivotal_round,Uncertainty.2.subsession.lottery_success,Uncertainty.3.player.id_in_group,Uncertainty.3.player.review_weather,Uncertainty.3.player.review_instructions,Uncertainty.3.player.matching_probability,Uncertainty.3.player.event_decision,Uncertainty.3.player.payment_mechanism,Uncertainty.3.player.pivotal_lottery,Uncertainty.3.player.pivotal_draw,Uncertainty.3.player.payoff,Uncertainty.3.group.id_in_subsession,Uncertainty.3.subsession.round_number,Uncertainty.3.subsession.pivotal_round,Uncertainty.3.subsession.lottery_success,Uncertainty.4.player.id_in_group,Uncertainty.4.player.review_weather,Uncertainty.4.player.review_instructions,Uncertainty.4.player.matching_probability,Uncertainty.4.player.event_decision,Uncertainty.4.player.payment_mechanism,Uncertainty.4.player.pivotal_lottery,Uncertainty.4.player.pivotal_draw,Uncertainty.4.player.payoff,Uncertainty.4.group.id_in_subsession,Uncertainty.4.subsession.round_number,Uncertainty.4.subsession.pivotal_round,Uncertainty.4.subsession.lottery_success,Uncertainty.5.player.id_in_group,Uncertainty.5.player.review_weather,Uncertainty.5.player.review_instructions,Uncertainty.5.player.matching_probability,Uncertainty.5.player.event_decision,Uncertainty.5.player.payment_mechanism,Uncertainty.5.player.pivotal_lottery,Uncertainty.5.player.pivotal_draw,Uncertainty.5.player.payoff,Uncertainty.5.group.id_in_subsession,Uncertainty.5.subsession.round_number,Uncertainty.5.subsession.pivotal_round,Uncertainty.5.subsession.lottery_success,Uncertainty.6.player.id_in_group,Uncertainty.6.player.review_weather,Uncertainty.6.player.review_instructions,Uncertainty.6.player.matching_probability,Uncertainty.6.player.event_decision,Uncertainty.6.player.payment_mechanism,Uncertainty.6.player.pivotal_lottery,Uncertainty.6.player.pivotal_draw,Uncertainty.6.player.payoff,Uncertainty.6.group.id_in_subsession,Uncertainty.6.subsession.round_number,Uncertainty.6.subsession.pivotal_round,Uncertainty.6.subsession.lottery_success,Uncertainty.7.player.id_in_group,Uncertainty.7.player.review_weather,Uncertainty.7.player.review_instructions,Uncertainty.7.player.matching_probability,Uncertainty.7.player.event_decision,Uncertainty.7.player.payment_mechanism,Uncertainty.7.player.pivotal_lottery,Uncertainty.7.player.pivotal_draw,Uncertainty.7.player.payoff,Uncertainty.7.group.id_in_subsession,Uncertainty.7.subsession.round_number,Uncertainty.7.subsession.pivotal_round,Uncertainty.7.subsession.lottery_success,Uncertainty.8.player.id_in_group,Uncertainty.8.player.review_weather,Uncertainty.8.player.review_instructions,Uncertainty.8.player.matching_probability,Uncertainty.8.player.event_decision,Uncertainty.8.player.payment_mechanism,Uncertainty.8.player.pivotal_lottery,Uncertainty.8.player.pivotal_draw,Uncertainty.8.player.payoff,Uncertainty.8.group.id_in_subsession,Uncertainty.8.subsession.round_number,Uncertainty.8.subsession.pivotal_round,Uncertainty.8.subsession.lottery_success,Uncertainty.9.player.id_in_group,Uncertainty.9.player.review_weather,Uncertainty.9.player.review_instructions,Uncertainty.9.player.matching_probability,Uncertainty.9.player.event_decision,Uncertainty.9.player.payment_mechanism,Uncertainty.9.player.pivotal_lottery,Uncertainty.9.player.pivotal_draw,Uncertainty.9.player.payoff,Uncertainty.9.group.id_in_subsession,Uncertainty.9.subsession.round_number,Uncertainty.9.subsession.pivotal_round,Uncertainty.9.subsession.lottery_success,Uncertainty.10.player.id_in_group,Uncertainty.10.player.review_weather,Uncertainty.10.player.review_instructions,Uncertainty.10.player.matching_probability,Uncertainty.10.player.event_decision,Uncertainty.10.player.payment_mechanism,Uncertainty.10.player.pivotal_lottery,Uncertainty.10.player.pivotal_draw,Uncertainty.10.player.payoff,Uncertainty.10.group.id_in_subsession,Uncertainty.10.subsession.round_number,Uncertainty.10.subsession.pivotal_round,Uncertainty.10.subsession.lottery_success,Uncertainty.11.player.id_in_group,Uncertainty.11.player.review_weather,Uncertainty.11.player.review_instructions,Uncertainty.11.player.matching_probability,Uncertainty.11.player.event_decision,Uncertainty.11.player.payment_mechanism,Uncertainty.11.player.pivotal_lottery,Uncertainty.11.player.pivotal_draw,Uncertainty.11.player.payoff,Uncertainty.11.group.id_in_subsession,Uncertainty.11.subsession.round_number,Uncertainty.11.subsession.pivotal_round,Uncertainty.11.subsession.lottery_success,Uncertainty.12.player.id_in_group,Uncertainty.12.player.review_weather,Uncertainty.12.player.review_instructions,Uncertainty.12.player.matching_probability,Uncertainty.12.player.event_decision,Uncertainty.12.player.payment_mechanism,Uncertainty.12.player.pivotal_lottery,Uncertainty.12.player.pivotal_draw,Uncertainty.12.player.payoff,Uncertainty.12.group.id_in_subsession,Uncertainty.12.subsession.round_number,Uncertainty.12.subsession.pivotal_round,Uncertainty.12.subsession.lottery_success,Outro.1.player.id_in_group,Outro.1.player.Belief,Outro.1.player.Age,Outro.1.player.Gender,Outro.1.player.Education,Outro.1.player.Family,Outro.1.player.Kids,Outro.1.player.Income,Outro.1.player.ZIP,Outro.1.player.Comprehension,Outro.1.player.Usage,Outro.1.player.Temp,Outro.1.player.Accuracy,Outro.1.player.Credibility,Outro.1.player.CLICCS1,Outro.1.player.CLICCS2,Outro.1.player.openText,Outro.1.player.Risk_General,Outro.1.player.Risk_Weather,Outro.1.player.payoff,Outro.1.group.id_in_subsession,Outro.1.subsession.round_number
217,ijfz9voy,,1,22,21,Outro,Results,2021-04-05 19:58:16.662110+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,217,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,217,5,2,82,E3,,,,0.00,1,1,1,1,217,3,1,7,E12,,,,0.00,1,2,1,1,217,2,2,90,E13,,,,0.00,1,3,1,1,217,1,1,46,E1,,,,0.00,1,4,1,1,217,0,3,68,E2,,,,0.00,1,5,1,1,217,5,3,61,E23,,,,0.00,1,6,1,1,217,4,0,98,E3,,,,0.00,1,7,1,1,217,5,3,34,E12,,,,0.00,1,8,1,1,217,4,4,38,E13,,,,0.00,1,9,1,1,217,1,4,77,E1,,,,0.00,1,10,1,1,217,3,3,4,E2,,,,0.00,1,11,1,1,217,0,1,71,E23,lottery,99,64,10.00,1,12,1,1,217,31,14,not specified,8,widowed,2,5,20149,yes,0,14,4,2,lorem ipsum 1,lorem ipsum 2,hello world!,9,8,0.00,1,1
218,3gn09joy,,1,22,21,Outro,Results,2021-04-05 19:58:16.692171+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,218,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,218,4,4,99,E23,,,,0.00,1,1,1,1,218,5,0,33,E2,,,,0.00,1,2,1,1,218,2,5,34,E12,,,,0.00,1,3,1,1,218,5,5,46,E1,,,,0.00,1,4,1,1,218,5,2,89,E3,bet,6,,0.00,1,5,1,1,218,5,0,7,E13,,,,0.00,1,6,1,1,218,4,4,50,E23,,,,0.00,1,7,1,1,218,1,5,75,E2,,,,0.00,1,8,1,1,218,1,2,12,E12,,,,0.00,1,9,1,1,218,4,1,6,E1,,,,0.00,1,10,1,1,218,4,1,86,E3,,,,0.00,1,11,1,1,218,5,3,77,E13,,,,0.00,1,12,1,1,218,0,29,not specified,3,widowed,4,4,20149,yes,3,31,0,1,lorem ipsum 1,lorem ipsum 2,hello world!,2,9,0.00,1,1
219,8aenmpsn,,1,22,21,Outro,Results,2021-04-05 19:58:16.719050+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,219,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,219,0,2,19,E3,,,,0.00,1,1,1,1,219,4,5,60,E13,,,,0.00,1,2,1,1,219,0,2,93,E12,,,,0.00,1,3,1,1,219,1,0,46,E23,,,,0.00,1,4,1,1,219,2,0,7,E2,,,,0.00,1,5,1,1,219,3,2,39,E1,,,,0.00,1,6,1,1,219,4,0,41,E3,,,,0.00,1,7,1,1,219,0,4,0,E13,,,,0.00,1,8,1,1,219,1,3,52,E12,lottery,74,37,10.00,1,9,1,1,219,4,0,34,E23,,,,0.00,1,10,1,1,219,0,5,19,E2,,,,0.00,1,11,1,1,219,4,4,57,E1,,,,0.00,1,12,1,1,219,21,24,not specified,8,widowed,1,4,20149,yes,2,17,2,2,lorem ipsum 1,lorem ipsum 2,hello world!,6,4,0.00,1,1
220,7y3mu1fj,,1,22,21,Outro,Results,2021-04-05 19:58:16.745039+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,220,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,220,3,1,35,E2,,,,0.00,1,1,1,1,220,5,1,11,E3,,,,0.00,1,2,1,1,220,0,5,92,E12,,,,0.00,1,3,1,1,220,1,2,32,E13,,,,0.00,1,4,1,1,220,3,3,78,E1,,,,0.00,1,5,1,1,220,2,1,47,E23,lottery,84,18,10.00,1,6,1,1,220,5,1,32,E2,,,,0.00,1,7,1,1,220,0,0,22,E3,,,,0.00,1,8,1,1,220,2,1,38,E12,,,,0.00,1,9,1,1,220,2,2,29,E13,,,,0.00,1,10,1,1,220,5,3,54,E1,,,,0.00,1,11,1,1,220,1,2,80,E23,,,,0.00,1,12,1,1,220,15,54,not specified,5,widowed,4,4,20149,yes,5,30,4,1,lorem ipsum 1,lorem ipsum 2,hello world!,4,1,0.00,1,1
221,gds9lly3,,1,22,21,Outro,Results,2021-04-05 19:58:16.771126+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,221,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,221,0,3,96,E2,,,,0.00,1,1,1,1,221,1,3,1,E1,,,,0.00,1,2,1,1,221,4,1,21,E3,,,,0.00,1,3,1,1,221,0,2,22,E13,lottery,89,25,10.00,1,4,1,1,221,0,1,65,E12,,,,0.00,1,5,1,1,221,4,0,99,E23,,,,0.00,1,6,1,1,221,1,3,19,E2,,,,0.00,1,7,1,1,221,5,1,85,E1,,,,0.00,1,8,1,1,221,0,0,11,E3,,,,0.00,1,9,1,1,221,4,0,79,E13,,,,0.00,1,10,1,1,221,3,1,37,E12,,,,0.00,1,11,1,1,221,5,3,60,E23,,,,0.00,1,12,1,1,221,31,52,not specified,8,widowed,4,5,20149,yes,2,12,0,3,lorem ipsum 1,lorem ipsum 2,hello world!,0,9,0.00,1,1
222,zdv5vg06,,1,22,21,Outro,Results,2021-04-05 19:58:16.795125+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,222,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,222,4,0,79,E2,,,,0.00,1,1,1,1,222,5,5,63,E12,,,,0.00,1,2,1,1,222,5,5,43,E23,,,,0.00,1,3,1,1,222,0,3,66,E3,,,,0.00,1,4,1,1,222,0,4,92,E13,,,,0.00,1,5,1,1,222,4,0,82,E1,,,,0.00,1,6,1,1,222,1,1,18,E2,,,,0.00,1,7,1,1,222,2,5,52,E12,lottery,53,46,10.00,1,8,1,1,222,1,3,91,E23,,,,0.00,1,9,1,1,222,5,4,9,E3,,,,0.00,1,10,1,1,222,0,3,72,E13,,,,0.00,1,11,1,1,222,3,5,53,E1,,,,0.00,1,12,1,1,222,4,57,not specified,7,widowed,3,0,20149,yes,0,27,3,2,lorem ipsum 1,lorem ipsum 2,hello world!,8,2,0.00,1,1
223,rxllvkmz,,1,22,21,Outro,Results,2021-04-05 19:58:16.819717+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,223,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,223,4,4,72,E1,,,,0.00,1,1,1,1,223,5,4,100,E12,,,,0.00,1,2,1,1,223,5,2,70,E2,,,,0.00,1,3,1,1,223,4,5,77,E23,,,,0.00,1,4,1,1,223,5,4,42,E13,bet,26,,0.00,1,5,1,1,223,0,2,50,E3,,,,0.00,1,6,1,1,223,1,2,54,E1,,,,0.00,1,7,1,1,223,1,3,79,E12,,,,0.00,1,8,1,1,223,5,2,49,E2,,,,0.00,1,9,1,1,223,4,0,61,E23,,,,0.00,1,10,1,1,223,4,4,31,E13,,,,0.00,1,11,1,1,223,2,4,13,E3,,,,0.00,1,12,1,1,223,35,17,not specified,1,widowed,2,3,20149,yes,3,5,0,4,lorem ipsum 1,lorem ipsum 2,hello world!,1,10,0.00,1,1
224,e1z695kk,,1,22,21,Outro,Results,2021-04-05 19:58:16.844576+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,224,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,224,4,0,69,E3,,,,0.00,1,1,1,1,224,3,5,47,E23,,,,0.00,1,2,1,1,224,5,4,15,E12,,,,0.00,1,3,1,1,224,4,3,45,E1,,,,0.00,1,4,1,1,224,2,0,20,E2,,,,0.00,1,5,1,1,224,1,3,2,E13,,,,0.00,1,6,1,1,224,1,2,46,E3,,,,0.00,1,7,1,1,224,5,5,83,E23,,,,0.00,1,8,1,1,224,0,1,92,E12,bet,84,,10.00,1,9,1,1,224,4,4,43,E1,,,,0.00,1,10,1,1,224,0,3,54,E2,,,,0.00,1,11,1,1,224,0,5,82,E13,,,,0.00,1,12,1,1,224,16,47,not specified,0,widowed,1,4,20149,yes,1,25,4,4,lorem ipsum 1,lorem ipsum 2,hello world!,2,10,0.00,1,1
225,kopodgzl,,1,22,21,Outro,Results,2021-04-05 19:58:16.869941+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,225,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,225,2,1,31,E3,,,,0.00,1,1,1,1,225,5,1,37,E13,,,,0.00,1,2,1,1,225,1,1,81,E1,bet,12,,10.00,1,3,1,1,225,3,4,49,E12,,,,0.00,1,4,1,1,225,5,0,28,E23,,,,0.00,1,5,1,1,225,2,1,100,E2,,,,0.00,1,6,1,1,225,3,4,69,E3,,,,0.00,1,7,1,1,225,2,0,29,E13,,,,0.00,1,8,1,1,225,4,5,40,E1,,,,0.00,1,9,1,1,225,2,2,83,E12,,,,0.00,1,10,1,1,225,0,4,89,E23,,,,0.00,1,11,1,1,225,5,4,17,E2,,,,0.00,1,12,1,1,225,14,42,not specified,4,widowed,0,2,20149,yes,1,2,4,0,lorem ipsum 1,lorem ipsum 2,hello world!,8,10,0.00,1,1
226,h5lwzk4h,,1,22,21,Outro,Results,2021-04-05 19:58:16.894766+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,226,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,226,0,1,25,E1,,,,0.00,1,1,1,1,226,5,2,45,E12,lottery,55,98,0.00,1,2,1,1,226,0,4,20,E2,,,,0.00,1,3,1,1,226,2,1,0,E23,,,,0.00,1,4,1,1,226,3,2,53,E13,,,,0.00,1,5,1,1,226,2,5,69,E3,,,,0.00,1,6,1,1,226,4,3,34,E1,,,,0.00,1,7,1,1,226,5,3,24,E12,,,,0.00,1,8,1,1,226,1,5,70,E2,,,,0.00,1,9,1,1,226,3,1,38,E23,,,,0.00,1,10,1,1,226,2,5,43,E13,,,,0.00,1,11,1,1,226,1,2,7,E3,,,,0.00,1,12,1,1,226,5,51,not specified,6,widowed,2,2,20149,yes,3,0,3,4,lorem ipsum 1,lorem ipsum 2,hello world!,10,2,0.00,1,1
227,fhjly7z9,,1,22,21,Outro,Results,2021-04-05 19:58:16.919379+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,227,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,227,3,1,1,E23,,,,0.00,1,1,1,1,227,1,5,83,E13,,,,0.00,1,2,1,1,227,3,1,29,E12,,,,0.00,1,3,1,1,227,5,3,60,E3,,,,0.00,1,4,1,1,227,3,3,64,E2,,,,0.00,1,5,1,1,227,3,1,13,E1,,,,0.00,1,6,1,1,227,3,5,74,E23,lottery,87,5,10.00,1,7,1,1,227,3,0,99,E13,,,,0.00,1,8,1,1,227,0,2,31,E12,,,,0.00,1,9,1,1,227,4,3,70,E3,,,,0.00,1,10,1,1,227,5,2,48,E2,,,,0.00,1,11,1,1,227,1,5,88,E1,,,,0.00,1,12,1,1,227,13,14,not specified,0,widowed,2,2,20149,yes,3,30,3,4,lorem ipsum 1,lorem ipsum 2,hello world!,0,5,0.00,1,1
228,5jo4p669,,1,22,21,Outro,Results,2021-04-05 19:58:16.943954+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,228,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,228,1,3,53,E12,,,,0.00,1,1,1,1,228,2,0,5,E1,,,,0.00,1,2,1,1,228,2,2,88,E2,,,,0.00,1,3,1,1,228,3,1,60,E13,,,,0.00,1,4,1,1,228,3,3,89,E23,,,,0.00,1,5,1,1,228,5,5,28,E3,,,,0.00,1,6,1,1,228,0,4,66,E12,,,,0.00,1,7,1,1,228,4,1,99,E1,,,,0.00,1,8,1,1,228,4,1,69,E2,bet,12,,0.00,1,9,1,1,228,1,2,11,E13,,,,0.00,1,10,1,1,228,4,5,34,E23,,,,0.00,1,11,1,1,228,4,2,27,E3,,,,0.00,1,12,1,1,228,30,15,not specified,7,widowed,4,1,20149,yes,4,2,2,4,lorem ipsum 1,lorem ipsum 2,hello world!,3,4,0.00,1,1
229,nodtbwhm,,1,22,21,Outro,Results,2021-04-05 19:58:16.968146+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,229,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,229,5,2,53,E3,,,,0.00,1,1,1,1,229,3,1,81,E1,,,,0.00,1,2,1,1,229,2,1,18,E12,,,,0.00,1,3,1,1,229,5,0,29,E23,,,,0.00,1,4,1,1,229,1,0,48,E13,,,,0.00,1,5,1,1,229,5,1,3,E2,,,,0.00,1,6,1,1,229,1,2,15,E3,,,,0.00,1,7,1,1,229,3,2,73,E1,,,,0.00,1,8,1,1,229,5,3,18,E12,,,,0.00,1,9,1,1,229,4,4,82,E23,,,,0.00,1,10,1,1,229,2,0,52,E13,,,,0.00,1,11,1,1,229,2,2,34,E2,lottery,96,28,10.00,1,12,1,1,229,15,27,not specified,6,widowed,1,0,20149,yes,0,31,4,0,lorem ipsum 1,lorem ipsum 2,hello world!,6,9,0.00,1,1
230,6upf8nsq,,1,22,21,Outro,Results,2021-04-05 19:58:16.992987+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,230,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,230,4,5,43,E12,,,,0.00,1,1,1,1,230,1,5,62,E13,,,,0.00,1,2,1,1,230,2,5,9,E2,,,,0.00,1,3,1,1,230,1,5,46,E3,,,,0.00,1,4,1,1,230,1,2,35,E23,bet,0,,10.00,1,5,1,1,230,1,3,20,E1,,,,0.00,1,6,1,1,230,0,1,12,E12,,,,0.00,1,7,1,1,230,3,4,52,E13,,,,0.00,1,8,1,1,230,2,0,97,E2,,,,0.00,1,9,1,1,230,3,1,96,E3,,,,0.00,1,10,1,1,230,1,3,41,E23,,,,0.00,1,11,1,1,230,0,3,90,E1,,,,0.00,1,12,1,1,230,33,5,not specified,3,widowed,4,0,20149,yes,0,22,0,4,lorem ipsum 1,lorem ipsum 2,hello world!,5,1,0.00,1,1
231,uo3q6tka,,1,22,21,Outro,Results,2021-04-05 19:58:17.016719+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,231,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,231,4,3,27,E2,,,,0.00,1,1,1,1,231,4,1,94,E1,,,,0.00,1,2,1,1,231,0,3,55,E23,,,,0.00,1,3,1,1,231,5,0,30,E12,,,,0.00,1,4,1,1,231,0,0,6,E13,,,,0.00,1,5,1,1,231,4,4,77,E3,,,,0.00,1,6,1,1,231,2,0,17,E2,lottery,53,30,10.00,1,7,1,1,231,2,5,44,E1,,,,0.00,1,8,1,1,231,4,5,97,E23,,,,0.00,1,9,1,1,231,3,3,73,E12,,,,0.00,1,10,1,1,231,4,1,4,E13,,,,0.00,1,11,1,1,231,2,4,97,E3,,,,0.00,1,12,1,1,231,29,1,not specified,6,widowed,2,2,20149,yes,2,18,1,0,lorem ipsum 1,lorem ipsum 2,hello world!,10,2,0.00,1,1
232,uweshnnb,,1,22,21,Outro,Results,2021-04-05 19:58:17.041369+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,232,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,232,3,0,25,E23,,,,0.00,1,1,1,1,232,3,2,54,E13,,,,0.00,1,2,1,1,232,5,0,56,E1,,,,0.00,1,3,1,1,232,3,3,24,E2,,,,0.00,1,4,1,1,232,1,1,51,E3,,,,0.00,1,5,1,1,232,3,5,70,E12,,,,0.00,1,6,1,1,232,2,2,0,E23,,,,0.00,1,7,1,1,232,0,3,29,E13,,,,0.00,1,8,1,1,232,5,4,94,E1,,,,0.00,1,9,1,1,232,5,5,88,E2,,,,0.00,1,10,1,1,232,4,3,97,E3,bet,66,,0.00,1,11,1,1,232,2,0,16,E12,,,,0.00,1,12,1,1,232,17,44,not specified,0,widowed,3,5,20149,yes,5,32,1,3,lorem ipsum 1,lorem ipsum 2,hello world!,7,3,0.00,1,1
233,u1jr73uh,,1,22,21,Outro,Results,2021-04-05 19:58:17.066433+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,233,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,233,5,4,54,E2,,,,0.00,1,1,1,1,233,3,3,22,E23,,,,0.00,1,2,1,1,233,5,3,33,E12,,,,0.00,1,3,1,1,233,3,4,44,E1,,,,0.00,1,4,1,1,233,1,4,63,E13,bet,61,,10.00,1,5,1,1,233,0,1,13,E3,,,,0.00,1,6,1,1,233,3,3,37,E2,,,,0.00,1,7,1,1,233,1,0,57,E23,,,,0.00,1,8,1,1,233,1,0,74,E12,,,,0.00,1,9,1,1,233,5,3,40,E1,,,,0.00,1,10,1,1,233,2,3,20,E13,,,,0.00,1,11,1,1,233,3,3,7,E3,,,,0.00,1,12,1,1,233,17,4,not specified,2,widowed,1,1,20149,yes,5,1,0,4,lorem ipsum 1,lorem ipsum 2,hello world!,9,2,0.00,1,1
234,hxggpplq,,1,22,21,Outro,Results,2021-04-05 19:58:17.091933+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,234,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,234,1,4,12,E3,,,,0.00,1,1,1,1,234,0,3,77,E1,,,,0.00,1,2,1,1,234,3,4,63,E2,,,,0.00,1,3,1,1,234,3,2,46,E23,,,,0.00,1,4,1,1,234,3,0,59,E12,,,,0.00,1,5,1,1,234,1,0,5,E13,,,,0.00,1,6,1,1,234,0,3,51,E3,,,,0.00,1,7,1,1,234,4,1,27,E1,,,,0.00,1,8,1,1,234,4,1,41,E2,bet,19,,0.00,1,9,1,1,234,1,5,54,E23,,,,0.00,1,10,1,1,234,3,1,23,E12,,,,0.00,1,11,1,1,234,1,2,25,E13,,,,0.00,1,12,1,1,234,31,14,not specified,4,widowed,0,4,20149,yes,5,27,1,3,lorem ipsum 1,lorem ipsum 2,hello world!,1,8,0.00,1,1
235,gtpwqugl,,1,22,21,Outro,Results,2021-04-05 19:58:17.115839+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,235,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,235,4,3,9,E3,,,,0.00,1,1,1,1,235,2,2,87,E2,,,,0.00,1,2,1,1,235,0,4,33,E13,,,,0.00,1,3,1,1,235,4,2,20,E12,,,,0.00,1,4,1,1,235,2,1,71,E23,bet,4,,0.00,1,5,1,1,235,3,0,52,E1,,,,0.00,1,6,1,1,235,2,0,64,E3,,,,0.00,1,7,1,1,235,2,1,85,E2,,,,0.00,1,8,1,1,235,2,0,39,E13,,,,0.00,1,9,1,1,235,0,1,2,E12,,,,0.00,1,10,1,1,235,1,2,26,E23,,,,0.00,1,11,1,1,235,5,3,47,E1,,,,0.00,1,12,1,1,235,33,35,not specified,8,widowed,3,5,20149,yes,4,27,0,0,lorem ipsum 1,lorem ipsum 2,hello world!,9,9,0.00,1,1
236,ei7gxdam,,1,22,21,Outro,Results,2021-04-05 19:58:17.140558+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,236,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,236,5,4,63,E3,,,,0.00,1,1,1,1,236,3,1,98,E2,,,,0.00,1,2,1,1,236,1,5,97,E1,,,,0.00,1,3,1,1,236,3,1,41,E23,,,,0.00,1,4,1,1,236,2,1,93,E12,,,,0.00,1,5,1,1,236,0,0,6,E13,,,,0.00,1,6,1,1,236,0,5,73,E3,,,,0.00,1,7,1,1,236,4,1,19,E2,,,,0.00,1,8,1,1,236,3,2,47,E1,,,,0.00,1,9,1,1,236,3,5,16,E23,,,,0.00,1,10,1,1,236,5,1,81,E12,,,,0.00,1,11,1,1,236,3,1,31,E13,lottery,81,59,10.00,1,12,1,1,236,10,58,not specified,0,widowed,3,0,20149,yes,4,11,2,0,lorem ipsum 1,lorem ipsum 2,hello world!,3,7,0.00,1,1
